correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.brown.standard.holder-exponent-scope-endpoint,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Add the almost-sure local scope and exclude the unattained alpha=1/2 endpoint.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.iterated-logarithm-two-sided,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Give the two-sided LIL and make explicit the consequence used earlier by time inversion.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.last-zero-event-endpoint,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Use the exact half-open last-zero event and only identify its probability with the open-interval complement.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.markov-proof-truncated-filtration,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Complete the source-truncated Markov proof and close its TeX surface.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.normal-mgf-square,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Restore the square in the centered normal moment-generating function.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.offline-simulator-accessible-controls,accessibility-localization,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Localize the offline simulator controls and expose the generated SVG graph to assistive technology.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.random-walk-app-explicit-online,source-link-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label the retained random-walk prompt as an official online simulator.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.recurrence-proof-reference,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Point the recurrence proof to the hitting-time distribution theorem rather than an app prompt.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.reflected-brownian-apps-explicit-online,source-link-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label both retained reflected-Brownian prompts as official online simulators.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.reflected-brownian-process-app-explicit-online,source-link-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label the retained reflected-process prompt as an official online simulator.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.self-similarity-law-not-path,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,State scaling invariance in distribution rather than pathwise invariance.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.special-distribution-apps-explicit-online,source-link-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Label all three retained special-distribution prompts as official online simulators.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.strong-markov-filtration-scope,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,State the usual augmented right-continuous Brownian filtration required by the strong Markov theorem.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.strong-markov-finite-stopping-time,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Require an almost-surely finite stopping time so X_tau is defined.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.time-reversal-covariance,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Use X_T in both centered variables and in the final covariance term.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.zero-set-dimension-scope,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,State the almost-sure scope of the zero-set dimension theorem.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.brown.standard.zero-set-perfect-proof,source-content-repair,unit.o009.random.brown.standard,unit.o009.random.brown.standard,Replace the invalid random-time shift argument by a countable stopping-time/strong-Markov proof.,authority/random/static/brown/Standard.html; build/site/brown/Standard.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.dist.convergence.visible-skorohod-section-reference,source-link-repair,unit.o009.random.dist.convergence,unit.o009.random.dist.convergence,Supply visible Indonesian text for the source's empty reference to the Skorohod-representation section.,authority/random/static/dist/Convergence.html; build/site/dist/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.associative-function-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,"Use R, the domain of the composed operator, in the existence qualification.",authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.beta-density-second-factor,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the beta density's (1-x) second factor.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.conditional-expectation-integral-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate a T-valued conditional distribution over T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.conditional-second-moment-macro,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the defined expectation macro in the conditional second moment.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.discrete-kernel-product,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use y in the second matrix factor and U as the product kernel's target space.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.discrete-operator-sum-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Sum the right operator over the target index set T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.distributivity-function-domains,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Introduce correctly typed S-domain functions for the measure identities.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.distributivity-measure-addition-function,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use an S-domain function in the measure-addition identity.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.distributivity-measure-sum-function,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use the S-domain functions in the integral additivity identity.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.doubly-stochastic-target,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Quantify the second doubly stochastic condition over the target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.exponential-product-duplicate-integral,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Remove the duplicated empty integral in the exponential-kernel product.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.invariant-function-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use S as the domain of an invariant function for an endokernel on S.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.invariant-kernel-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Require an endokernel so the invariant-measure and invariant-function equalities are typed.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-proof-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Use T in both integrals of the kernel-function proof.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.expect.kernels.kernel-function-right-domain,source-content-repair,unit.o009.random.expect.kernels,unit.o009.random.expect.kernels,Integrate the kernel function over the target space T.,authority/random/static/expect/Kernels.html; build/site/expect/Kernels.html; 00_control/UPSTREAM_FINDINGS.md,accepted
