relation_id,relation_type,source_id,target_id,evidence,status
rel.authored.assesses.97e9e37f827a7d45f76d50f7,assesses,assessment.o009.d30.cumulative.form-b.problem.03,outcome.o009.characterize-ui-martingales,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.03,active
rel.authored.assesses.9c68147d05d91503eb16d15c,assesses,assessment.o009.d30.cumulative.form-a.problem.04,outcome.o009.compute-discrete-transition-laws,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.04,active
rel.authored.assesses.a4f8fe1dbf1d1b62776bd3f6,assesses,assessment.o009.d30.cumulative.form-b.problem.05,outcome.o009.audit-and-repair-stochastic-process-claims,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.05,active
rel.authored.assesses.a7452547385e03cd2b39775a,assesses,unit.o009.mastery.convergence.01.exercise,outcome.o009.convergence.separate-probability-almost-sure,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.01,active
rel.authored.assesses.a749457de95f0dfef84055ed,assesses,assessment.o009.d30.cumulative.form-b.problem.07,outcome.o009.characterize-standard-brownian-motion,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.07,active
rel.authored.assesses.ac8ecccb8f19e0c72772397a,assesses,assessment.o009.d30.cumulative.form-a.problem.02,outcome.o009.derive-disintegration-and-null-value-versions,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.02,active
rel.authored.assesses.afc2b1841ee5f3c53c787e8f,assesses,assessment.o009.d30.cumulative.form-a.problem.01,outcome.o009.distinguish-evidence-proof,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.01,active
rel.authored.assesses.b288eeba3b0ba3464e566699,assesses,assessment.o009.d30.cumulative.form-b.problem.01,outcome.o009.prove-convergence-in-probability,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.01,active
rel.authored.assesses.bb04e07c252dc8c525e749f3,assesses,unit.o009.original.mastery.poisson-construction.01.exercise,outcome.o009.original.mastery.poisson-construction.01,source/mastery/09-poisson-konstruksi-01.md#unit.o009.original.mastery.poisson-construction.01,active
rel.authored.assesses.befdd1e5313f7c7d42a1cb37,assesses,unit.o009.original.mastery.martingales.01.exercise,outcome.o009.mastery.martingales.01.compensator,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.01,active
rel.authored.assesses.c080108db3443cc0992f3741,assesses,unit.o009.original.mastery.brown.07.exercise,outcome.o009.original.mastery.brown.07,source/mastery/14-brown-07.md#unit.o009.original.mastery.brown.07,active
rel.authored.assesses.c1a1df5e8612db1aa6b3cc70,assesses,unit.o009.original.mastery.martingales.02.exercise,outcome.o009.mastery.martingales.02.counting-compensator,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.02,active
rel.authored.assesses.c1af72441e0f616aa8fc00f1,assesses,assessment.o009.d30.cumulative.form-a.problem.01,outcome.o009.distinguish-convergence-modes,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.01,active
rel.authored.assesses.cbcd528b38e6746e1acca8a8,assesses,unit.o009.original.mastery.brown.06.exercise,outcome.o009.original.mastery.brown.06,source/mastery/13-brown-05-06.md#unit.o009.original.mastery.brown.06,active
rel.authored.assesses.cd9250639c07c2c3c5102e6b,assesses,assessment.o009.d30.cumulative.form-b.problem.02,outcome.o009.audit-conditional-version-uniqueness,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.02,active
rel.authored.assesses.d1fc0ac098e2bf9224512910,assesses,assessment.o009.d30.cumulative.form-a.problem.03,outcome.o009.check-optional-stopping-conditions,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.03,active
rel.authored.assesses.d36553cc5f1243100ced88cf,assesses,assessment.o009.d30.cumulative.form-b.problem.07,outcome.o009.solve-brownian-drift-joint-conditional-law,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.07,active
rel.authored.assesses.d6fc224524a2a7422f196455,assesses,assessment.o009.d30.cumulative.form-a.problem.07,outcome.o009.solve-brownian-drift-joint-conditional-law,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.07,active
rel.authored.assesses.d93b1ba8fa032219b905db86,assesses,assessment.o009.d30.cumulative.form-b.problem.04,outcome.o009.solve-finite-limiting-models,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.04,active
rel.authored.assesses.d999a59f7025fb82be705de3,assesses,assessment.o009.d30.cumulative.form-b.problem.05,outcome.o009.construct-markov-kernels,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.05,active
rel.authored.assesses.d9cfafad7d8317587e978fe3,assesses,assessment.o009.d30.cumulative.form-b.problem.04,outcome.o009.analyze-markov-ergodic-periodic-limits,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.04,active
rel.authored.assesses.dba3a45cc9901771bab7c37a,assesses,assessment.o009.d30.cumulative.form-a.problem.01,outcome.o009.explain-lln-monte-carlo,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.01,active
rel.authored.assesses.dbdb8c47f950c7f38079f81e,assesses,assessment.o009.d30.cumulative.form-a.problem.04,outcome.o009.characterize-markov-periodicity,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.04,active
rel.authored.assesses.dcb03fd9312a7003f25bcf0f,assesses,assessment.o009.d30.cumulative.form-a.problem.07,outcome.o009.characterize-standard-brownian-motion,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.07,active
rel.authored.assesses.dd67d1c2f0d6e9be8d8a7b96,assesses,mastery.o009.convergence.04.exercise,outcome.o009.convergence.04.rare-spike-phase-diagram,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.04,active
rel.authored.assesses.de6c0c5689950df11fca11da,assesses,assessment.o009.d30.cumulative.form-a.problem.03,outcome.o009.compute-random-time-expectations,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.03,active
rel.authored.assesses.df60ff5306e84a6cb70e249f,assesses,assessment.o009.d30.cumulative.form-b.problem.07,outcome.o009.derive-brownian-hitting-maximum-laws,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.07,active
rel.authored.assesses.e620a413da425ec154a28bcb,assesses,unit.o009.original.mastery.martingales.01.exercise,outcome.o009.mastery.martingales.01.harmonic-stopping,source/mastery/06-martingal-01-02.md#unit.o009.original.mastery.martingales.01,active
rel.authored.assesses.e8a5cbd50e69ec3640806897,assesses,assessment.o009.d30.cumulative.form-b.problem.08,outcome.o009.solve-brownian-bridge-conditional-law,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.08,active
rel.authored.assesses.e9978e811b6877489c97d09c,assesses,unit.o009.mastery.convergence.01.exercise,outcome.o009.convergence.subsequence-characterization,source/mastery/01-konvergensi-01-02.md#unit.o009.mastery.convergence.01,active
rel.authored.assesses.f022cbaa92bfb34cefd77acc,assesses,assessment.o009.d30.cumulative.form-b.problem.06,outcome.o009.analyze-poisson-thinning-superposition,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06,active
rel.authored.assesses.f101e41e2854d1f1728a54c8,assesses,o009-exercise-convergence-05,outcome.o009.convergence.asymptotic-independence,source/mastery/03-konvergensi-05.md#o009-mastery-convergence-05,active
rel.authored.assesses.f12bbb5da15389d75b0228a8,assesses,assessment.o009.d30.cumulative.form-a.problem.08,outcome.o009.audit-fdd-versus-path-law-convergence,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.08,active
rel.authored.assesses.f12f372b44e62198da95bd39,assesses,assessment.o009.d30.cumulative.form-a.problem.03,outcome.o009.prove-stopped-martingale,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.03,active
rel.authored.assesses.f798ba6a88d0c963fdec9d79,assesses,assessment.o009.d30.cumulative.form-a.problem.03,outcome.o009.characterize-ui-martingales,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.03,active
rel.authored.assesses.fad71a4671bd91d68c746a0e,assesses,assessment.o009.d30.cumulative.form-a.problem.02,outcome.o009.audit-conditional-version-uniqueness,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.02,active
rel.authored.assesses.fc3c3f90f8c62c7d7f0f60a6,assesses,assessment.o009.d30.cumulative.form-b.problem.06,outcome.o009.derive-conditional-poisson-point-laws,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06,active
rel.authored.contains.000a2009a0b7cca98c7134bc,contains,unit.o009.original.mastery.poisson-construction.01,unit.o009.original.mastery.poisson-construction.01.hint.02,source/mastery/09-poisson-konstruksi-01.md#unit.o009.original.mastery.poisson-construction.01.hint.02,active
rel.authored.contains.009ae7fc1fe5635c57a93201,contains,course.o009.d30,o009-mastery-brown-01,source/mastery/10-brown-01.md#o009-mastery-brown-01,active
rel.authored.contains.00ee11db4cee0dba16c19fc7,contains,unit.o009.mastery.conditional-kernel.03,unit.o009.mastery.conditional-kernel.03.hint.03,source/mastery/05-bersyarat-kernel-03.md#unit.o009.mastery.conditional-kernel.03.hint.03,active
rel.authored.contains.0252e0180f3fb12aee56f947,contains,unit.o009.original.mastery.brown.05-06,unit.o009.original.mastery.brown.05,source/mastery/13-brown-05-06.md#unit.o009.original.mastery.brown.05,active
rel.authored.contains.0305ba16af2b46a4d36622bd,contains,assessment.o009.d30.cumulative.form-a.problem.05,assessment.o009.d30.cumulative.form-a.problem.05.solution,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.05.solution,active
rel.authored.contains.0342d94790238c4e9199b9ab,contains,unit.o009.original.mastery.brown.07,unit.o009.original.mastery.brown.07.hint.03,source/mastery/14-brown-07.md#unit.o009.original.mastery.brown.07.hint.03,active
rel.authored.contains.04344347c7a24ee71a0b003a,contains,assessment.o009.d30.cumulative.form-a.problem.08,assessment.o009.d30.cumulative.form-a.problem.08.rubric,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.08.rubric,active
rel.authored.contains.066876f998048bdd3eaac2dc,contains,assessment.o009.d30.cumulative.form-b,assessment.o009.d30.cumulative.form-b.section.01,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.section.01,active
rel.authored.contains.0774e1471579f2f72ebe9df3,contains,unit.o009.mastery.brown.02,unit.o009.mastery.brown.02.rights,source/mastery/11-brown-02.md#unit.o009.mastery.brown.02.rights,active
rel.authored.contains.079b1595a0d697bb4da6d202,contains,unit.o009.mastery.brown.02,unit.o009.mastery.brown.02.exercise,source/mastery/11-brown-02.md#unit.o009.mastery.brown.02.exercise,active
rel.authored.contains.085137b81288b2fe98a808dc,contains,assessment.o009.d30.cumulative.form-a.problem.08,assessment.o009.d30.cumulative.form-a.problem.08.hint.02,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.08.hint.02,active
rel.authored.contains.087bf0d0201eba3d1ce1895e,contains,id-mtp-masteri-martingal-05,id-mtp-masteri-martingal-05-prasyarat,source/mastery/08-martingal-05.md#id-mtp-masteri-martingal-05-prasyarat,active
rel.authored.contains.0baa2ecb9d948d760263f3d1,contains,unit.o009.original.mastery.poisson-construction.01,unit.o009.original.mastery.poisson-construction.01.rights-provenance,source/mastery/09-poisson-konstruksi-01.md#unit.o009.original.mastery.poisson-construction.01.rights-provenance,active
rel.authored.contains.0bcd760b017df16f3a5ec588,contains,assessment.o009.d30.cumulative.form-b.problem.06,assessment.o009.d30.cumulative.form-b.problem.06.answer,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06.answer,active
rel.authored.contains.0c942c61472fd12557892bdf,contains,assessment.o009.d30.cumulative.form-a.problem.05,assessment.o009.d30.cumulative.form-a.problem.05.rubric,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.05.rubric,active
rel.authored.contains.0cbc07c2202556de3667a1b7,contains,unit.o009.mastery.conditional-kernel.03,unit.o009.mastery.conditional-kernel.03.solution,source/mastery/05-bersyarat-kernel-03.md#unit.o009.mastery.conditional-kernel.03.solution,active
rel.authored.contains.0e625f5da3b791c11646a84e,contains,assessment.o009.d30.cumulative.form-b.problem.03,assessment.o009.d30.cumulative.form-b.problem.03.hint.02,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.03.hint.02,active
rel.authored.contains.0f36b45a506b72f2ec625d90,contains,unit.o009.mastery.conditional-kernel.01,unit.o009.mastery.conditional-kernel.01.hint.02,source/mastery/04-bersyarat-kernel-01-02.md#unit.o009.mastery.conditional-kernel.01.hint.02,active
rel.authored.contains.113b36f7f883cb5f154d9cb6,contains,id-mtp-masteri-martingal-05,id-mtp-masteri-martingal-05-hak-provenans,source/mastery/08-martingal-05.md#id-mtp-masteri-martingal-05-hak-provenans,active
rel.authored.contains.11e64a6668d162dc0104f598,contains,assessment.o009.d30.cumulative.form-a,assessment.o009.d30.cumulative.form-a.section.03,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.section.03,active
rel.authored.contains.11e7febf09c1812feb4db100,contains,assessment.o009.d30.cumulative.form-b.problem.06,assessment.o009.d30.cumulative.form-b.problem.06.rubric,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06.rubric,active
rel.authored.contains.126266b8ed97b73cf02c829c,contains,mastery.o009.convergence.04,mastery.o009.convergence.04.hint.01,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.04.hint.01,active
rel.authored.contains.134f53f0b68fdf3ee803d867,contains,o009-mastery-brown-04,o009-exercise-brown-04,source/mastery/12-brown-03-04.md#o009-exercise-brown-04,active
rel.authored.contains.136c6144544d92e976faa37d,contains,assessment.o009.d30.cumulative.form-a.problem.07,assessment.o009.d30.cumulative.form-a.problem.07.rubric,source/assessments/01-formulir-kumulatif-a.md#assessment.o009.d30.cumulative.form-a.problem.07.rubric,active
rel.authored.contains.147f68dd6da0df19ca28fa1b,contains,id-mtp-martingal-04-root,id-mtp-martingal-04-exercise,source/mastery/07-martingal-03-04.md#id-mtp-martingal-04-exercise,active
rel.authored.contains.14c1572e9aea13813e47a4e3,contains,assessment.o009.d30.cumulative.form-b,assessment.o009.d30.cumulative.form-b.section.02,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.section.02,active
rel.authored.contains.15871c7b60a9b3675f1ee67d,contains,mastery.o009.convergence.03,mastery.o009.convergence.03.answer,source/mastery/02-konvergensi-03-04.md#mastery.o009.convergence.03.answer,active
rel.authored.contains.15a01e979a88d31af653bf3c,contains,assessment.o009.d30.cumulative.form-b.section.06,assessment.o009.d30.cumulative.form-b.problem.06,source/assessments/02-formulir-kumulatif-b.md#assessment.o009.d30.cumulative.form-b.problem.06,active
